     234.375   8251.372 # matmult_mnk_offload mnk_offload 100 114,32
     234.375   7065.863 # matmult_mnk_offload mnk_offload 100 114,64
     234.375   5608.811 # matmult_mnk_offload mnk_offload 100 114,128
     234.375   8243.434 # matmult_mnk_offload mnk_offload 100 228,32
     234.375   7059.456 # matmult_mnk_offload mnk_offload 100 228,64
     234.375   5581.367 # matmult_mnk_offload mnk_offload 100 228,128
     234.375   8256.160 # matmult_mnk_offload mnk_offload 100 456,32
     234.375   7059.536 # matmult_mnk_offload mnk_offload 100 456,64
     234.375   5594.131 # matmult_mnk_offload mnk_offload 100 456,128
     937.500  13635.387 # matmult_mnk_offload mnk_offload 200 114,32
     937.500  10100.255 # matmult_mnk_offload mnk_offload 200 114,64
     937.500   6754.809 # matmult_mnk_offload mnk_offload 200 114,128
     937.500  13633.311 # matmult_mnk_offload mnk_offload 200 228,32
     937.500  10097.149 # matmult_mnk_offload mnk_offload 200 228,64
     937.500   6740.825 # matmult_mnk_offload mnk_offload 200 228,128
     937.500  13637.943 # matmult_mnk_offload mnk_offload 200 456,32
     937.500  10100.346 # matmult_mnk_offload mnk_offload 200 456,64
     937.500   6750.076 # matmult_mnk_offload mnk_offload 200 456,128
    5859.375  39164.732 # matmult_mnk_offload mnk_offload 500 114,32
    5859.375  27884.765 # matmult_mnk_offload mnk_offload 500 114,64
    5859.375  19168.145 # matmult_mnk_offload mnk_offload 500 114,128
    5859.375  39176.620 # matmult_mnk_offload mnk_offload 500 228,32
    5859.375  28018.059 # matmult_mnk_offload mnk_offload 500 228,64
    5859.375  19198.841 # matmult_mnk_offload mnk_offload 500 228,128
    5859.375  39177.142 # matmult_mnk_offload mnk_offload 500 456,32
    5859.375  27969.633 # matmult_mnk_offload mnk_offload 500 456,64
    5859.375  19101.688 # matmult_mnk_offload mnk_offload 500 456,128
   23437.500  60637.416 # matmult_mnk_offload mnk_offload 1000 114,32
   23437.500  49195.193 # matmult_mnk_offload mnk_offload 1000 114,64
   23437.500  32499.962 # matmult_mnk_offload mnk_offload 1000 114,128
   23437.500  60818.642 # matmult_mnk_offload mnk_offload 1000 228,32
   23437.500  49575.139 # matmult_mnk_offload mnk_offload 1000 228,64
   23437.500  32494.164 # matmult_mnk_offload mnk_offload 1000 228,128
   23437.500  60869.485 # matmult_mnk_offload mnk_offload 1000 456,32
   23437.500  49451.042 # matmult_mnk_offload mnk_offload 1000 456,64
   23437.500  32499.735 # matmult_mnk_offload mnk_offload 1000 456,128
   93750.000 105501.398 # matmult_mnk_offload mnk_offload 2000 114,32
   93750.000  64301.581 # matmult_mnk_offload mnk_offload 2000 114,64
   93750.000  50663.291 # matmult_mnk_offload mnk_offload 2000 114,128
   93750.000 103370.220 # matmult_mnk_offload mnk_offload 2000 228,32
   93750.000  64288.663 # matmult_mnk_offload mnk_offload 2000 228,64
   93750.000  50465.065 # matmult_mnk_offload mnk_offload 2000 228,128
   93750.000 103999.085 # matmult_mnk_offload mnk_offload 2000 456,32
   93750.000  64270.705 # matmult_mnk_offload mnk_offload 2000 456,64
   93750.000  50488.123 # matmult_mnk_offload mnk_offload 2000 456,128
  585937.500  84806.449 # matmult_mnk_offload mnk_offload 5000 114,32
  585937.500 152010.884 # matmult_mnk_offload mnk_offload 5000 114,64
  585937.500 143487.498 # matmult_mnk_offload mnk_offload 5000 114,128
  585937.500 152410.952 # matmult_mnk_offload mnk_offload 5000 228,32
  585937.500 148542.892 # matmult_mnk_offload mnk_offload 5000 228,64
  585937.500 143515.508 # matmult_mnk_offload mnk_offload 5000 228,128
  585937.500 151716.192 # matmult_mnk_offload mnk_offload 5000 456,32
  585937.500 147881.517 # matmult_mnk_offload mnk_offload 5000 456,64
  585937.500 143509.162 # matmult_mnk_offload mnk_offload 5000 456,128
