     234.375   5830.530 # matmult_mnk_offload mnk_offload 100 114,32
     234.375   4798.853 # matmult_mnk_offload mnk_offload 100 114,64
     234.375   3760.554 # matmult_mnk_offload mnk_offload 100 114,128
     234.375   5838.918 # matmult_mnk_offload mnk_offload 100 456,32
     234.375   4803.683 # matmult_mnk_offload mnk_offload 100 456,64
     234.375   3734.664 # matmult_mnk_offload mnk_offload 100 456,128
     234.375   5831.704 # matmult_mnk_offload mnk_offload 100 912,32
     234.375   4795.736 # matmult_mnk_offload mnk_offload 100 912,64
     234.375   3753.263 # matmult_mnk_offload mnk_offload 100 912,128
     937.500   9091.736 # matmult_mnk_offload mnk_offload 200 114,32
     937.500   6609.557 # matmult_mnk_offload mnk_offload 200 114,64
     937.500   4388.619 # matmult_mnk_offload mnk_offload 200 114,128
     937.500   9088.676 # matmult_mnk_offload mnk_offload 200 456,32
     937.500   6609.202 # matmult_mnk_offload mnk_offload 200 456,64
     937.500   4389.352 # matmult_mnk_offload mnk_offload 200 456,128
     937.500   9092.693 # matmult_mnk_offload mnk_offload 200 912,32
     937.500   6607.859 # matmult_mnk_offload mnk_offload 200 912,64
     937.500   4388.698 # matmult_mnk_offload mnk_offload 200 912,128
    5859.375  26857.757 # matmult_mnk_offload mnk_offload 500 114,32
    5859.375  18176.964 # matmult_mnk_offload mnk_offload 500 114,64
    5859.375  12520.484 # matmult_mnk_offload mnk_offload 500 114,128
    5859.375  26885.711 # matmult_mnk_offload mnk_offload 500 456,32
    5859.375  18061.634 # matmult_mnk_offload mnk_offload 500 456,64
    5859.375  12417.736 # matmult_mnk_offload mnk_offload 500 456,128
    5859.375  26844.400 # matmult_mnk_offload mnk_offload 500 912,32
    5859.375  18248.211 # matmult_mnk_offload mnk_offload 500 912,64
    5859.375  12515.955 # matmult_mnk_offload mnk_offload 500 912,128
   23437.500  40349.172 # matmult_mnk_offload mnk_offload 1000 114,32
   23437.500  32492.527 # matmult_mnk_offload mnk_offload 1000 114,64
   23437.500  21081.430 # matmult_mnk_offload mnk_offload 1000 114,128
   23437.500  40335.924 # matmult_mnk_offload mnk_offload 1000 456,32
   23437.500  32329.831 # matmult_mnk_offload mnk_offload 1000 456,64
   23437.500  21132.943 # matmult_mnk_offload mnk_offload 1000 456,128
   23437.500  40207.563 # matmult_mnk_offload mnk_offload 1000 912,32
   23437.500  31988.536 # matmult_mnk_offload mnk_offload 1000 912,64
   23437.500  21065.672 # matmult_mnk_offload mnk_offload 1000 912,128
   93750.000  69206.981 # matmult_mnk_offload mnk_offload 2000 114,32
   93750.000  45707.972 # matmult_mnk_offload mnk_offload 2000 114,64
   93750.000  33148.931 # matmult_mnk_offload mnk_offload 2000 114,128
   93750.000  67127.866 # matmult_mnk_offload mnk_offload 2000 456,32
   93750.000  46142.944 # matmult_mnk_offload mnk_offload 2000 456,64
   93750.000  33138.240 # matmult_mnk_offload mnk_offload 2000 456,128
   93750.000  67762.902 # matmult_mnk_offload mnk_offload 2000 912,32
   93750.000  45672.671 # matmult_mnk_offload mnk_offload 2000 912,64
   93750.000  33163.458 # matmult_mnk_offload mnk_offload 2000 912,128
  585937.500  64403.027 # matmult_mnk_offload mnk_offload 5000 114,32
  585937.500 114211.077 # matmult_mnk_offload mnk_offload 5000 114,64
  585937.500 103932.814 # matmult_mnk_offload mnk_offload 5000 114,128
  585937.500 115224.865 # matmult_mnk_offload mnk_offload 5000 456,32
  585937.500 109637.725 # matmult_mnk_offload mnk_offload 5000 456,64
  585937.500 104010.777 # matmult_mnk_offload mnk_offload 5000 456,128
  585937.500 113735.361 # matmult_mnk_offload mnk_offload 5000 912,32
  585937.500 109460.108 # matmult_mnk_offload mnk_offload 5000 912,64
  585937.500 104175.019 # matmult_mnk_offload mnk_offload 5000 912,128
