     234.375  23258.278 # matmult_blk_offload blk_offload 100 256,32
     234.375  25180.581 # matmult_blk_offload blk_offload 100 256,64
     234.375  25621.195 # matmult_blk_offload blk_offload 100 256,128
     234.375  23221.278 # matmult_blk_offload blk_offload 100 512,32
     234.375  24593.209 # matmult_blk_offload blk_offload 100 512,64
     234.375  25790.773 # matmult_blk_offload blk_offload 100 512,128
     234.375  23180.650 # matmult_blk_offload blk_offload 100 1024,32
     234.375  23704.668 # matmult_blk_offload blk_offload 100 1024,64
     234.375  25740.013 # matmult_blk_offload blk_offload 100 1024,128
     937.500  83564.514 # matmult_blk_offload blk_offload 200 256,32
     937.500  66359.124 # matmult_blk_offload blk_offload 200 256,64
     937.500  64229.910 # matmult_blk_offload blk_offload 200 256,128
     937.500  66539.206 # matmult_blk_offload blk_offload 200 512,32
     937.500  87106.483 # matmult_blk_offload blk_offload 200 512,64
     937.500  80949.060 # matmult_blk_offload blk_offload 200 512,128
     937.500  83638.146 # matmult_blk_offload blk_offload 200 1024,32
     937.500  86478.468 # matmult_blk_offload blk_offload 200 1024,64
     937.500  81066.122 # matmult_blk_offload blk_offload 200 1024,128
    5859.375 457698.714 # matmult_blk_offload blk_offload 500 256,32
    5859.375 604075.068 # matmult_blk_offload blk_offload 500 256,64
    5859.375 592932.377 # matmult_blk_offload blk_offload 500 256,128
    5859.375 604470.954 # matmult_blk_offload blk_offload 500 512,32
    5859.375 603758.234 # matmult_blk_offload blk_offload 500 512,64
    5859.375 597202.593 # matmult_blk_offload blk_offload 500 512,128
    5859.375 604257.985 # matmult_blk_offload blk_offload 500 1024,32
    5859.375 597566.969 # matmult_blk_offload blk_offload 500 1024,64
    5859.375 598436.935 # matmult_blk_offload blk_offload 500 1024,128
   23437.500 925535.342 # matmult_blk_offload blk_offload 1000 256,32
   23437.500 1109573.126 # matmult_blk_offload blk_offload 1000 256,64
   23437.500 1306895.891 # matmult_blk_offload blk_offload 1000 256,128
   23437.500 1218333.596 # matmult_blk_offload blk_offload 1000 512,32
   23437.500 1293022.509 # matmult_blk_offload blk_offload 1000 512,64
   23437.500 1490433.584 # matmult_blk_offload blk_offload 1000 512,128
   23437.500 1320793.064 # matmult_blk_offload blk_offload 1000 1024,32
   23437.500 1502848.341 # matmult_blk_offload blk_offload 1000 1024,64
   23437.500 1488581.740 # matmult_blk_offload blk_offload 1000 1024,128
   93750.000 941358.496 # matmult_blk_offload blk_offload 2000 256,32
   93750.000 1515111.666 # matmult_blk_offload blk_offload 2000 256,64
   93750.000 2179172.933 # matmult_blk_offload blk_offload 2000 256,128
   93750.000 1508963.110 # matmult_blk_offload blk_offload 2000 512,32
   93750.000 2255731.465 # matmult_blk_offload blk_offload 2000 512,64
   93750.000 2504715.444 # matmult_blk_offload blk_offload 2000 512,128
   93750.000 2242632.347 # matmult_blk_offload blk_offload 2000 1024,32
   93750.000 2434421.654 # matmult_blk_offload blk_offload 2000 1024,64
   93750.000 2727726.044 # matmult_blk_offload blk_offload 2000 1024,128
  585937.500 959779.135 # matmult_blk_offload blk_offload 5000 256,32
  585937.500 1813496.016 # matmult_blk_offload blk_offload 5000 256,64
  585937.500 2778839.242 # matmult_blk_offload blk_offload 5000 256,128
  585937.500 1814678.404 # matmult_blk_offload blk_offload 5000 512,32
  585937.500 2884507.164 # matmult_blk_offload blk_offload 5000 512,64
  585937.500 2949877.503 # matmult_blk_offload blk_offload 5000 512,128
  585937.500 2934731.523 # matmult_blk_offload blk_offload 5000 1024,32
  585937.500 2991659.108 # matmult_blk_offload blk_offload 5000 1024,64
  585937.500 3582370.682 # matmult_blk_offload blk_offload 5000 1024,128
