     234.375  23353.075 # matmult_blk_offload blk_offload 100 5000,32
     234.375  23639.581 # matmult_blk_offload blk_offload 100 5000,64
     234.375  25809.698 # matmult_blk_offload blk_offload 100 5000,128
     234.375  23289.976 # matmult_blk_offload blk_offload 100 15000,32
     234.375  23182.706 # matmult_blk_offload blk_offload 100 15000,64
     234.375  25822.755 # matmult_blk_offload blk_offload 100 15000,128
     234.375  23295.541 # matmult_blk_offload blk_offload 100 20000,32
     234.375  23312.090 # matmult_blk_offload blk_offload 100 20000,64
     234.375  25651.503 # matmult_blk_offload blk_offload 100 20000,128
     937.500  83930.553 # matmult_blk_offload blk_offload 200 5000,32
     937.500  87267.933 # matmult_blk_offload blk_offload 200 5000,64
     937.500  81847.525 # matmult_blk_offload blk_offload 200 5000,128
     937.500  83896.481 # matmult_blk_offload blk_offload 200 15000,32
     937.500  87086.428 # matmult_blk_offload blk_offload 200 15000,64
     937.500  81632.540 # matmult_blk_offload blk_offload 200 15000,128
     937.500  83938.895 # matmult_blk_offload blk_offload 200 20000,32
     937.500  87116.483 # matmult_blk_offload blk_offload 200 20000,64
     937.500  81460.976 # matmult_blk_offload blk_offload 200 20000,128
    5859.375 603223.024 # matmult_blk_offload blk_offload 500 5000,32
    5859.375 604051.084 # matmult_blk_offload blk_offload 500 5000,64
    5859.375 601767.109 # matmult_blk_offload blk_offload 500 5000,128
    5859.375 604458.668 # matmult_blk_offload blk_offload 500 15000,32
    5859.375 602095.590 # matmult_blk_offload blk_offload 500 15000,64
    5859.375 600461.357 # matmult_blk_offload blk_offload 500 15000,128
    5859.375 603947.022 # matmult_blk_offload blk_offload 500 20000,32
    5859.375 601617.900 # matmult_blk_offload blk_offload 500 20000,64
    5859.375 598452.091 # matmult_blk_offload blk_offload 500 20000,128
   23437.500 1507896.379 # matmult_blk_offload blk_offload 1000 5000,32
   23437.500 1508387.526 # matmult_blk_offload blk_offload 1000 5000,64
   23437.500 1496727.574 # matmult_blk_offload blk_offload 1000 5000,128
   23437.500 1504414.839 # matmult_blk_offload blk_offload 1000 15000,32
   23437.500 1503627.027 # matmult_blk_offload blk_offload 1000 15000,64
   23437.500 1487535.811 # matmult_blk_offload blk_offload 1000 15000,128
   23437.500 1501132.613 # matmult_blk_offload blk_offload 1000 20000,32
   23437.500 1504505.100 # matmult_blk_offload blk_offload 1000 20000,64
   23437.500 1494680.573 # matmult_blk_offload blk_offload 1000 20000,128
   93750.000 2437717.964 # matmult_blk_offload blk_offload 2000 5000,32
   93750.000 2426237.096 # matmult_blk_offload blk_offload 2000 5000,64
   93750.000 2409193.712 # matmult_blk_offload blk_offload 2000 5000,128
   93750.000 2436416.309 # matmult_blk_offload blk_offload 2000 15000,32
   93750.000 2430084.982 # matmult_blk_offload blk_offload 2000 15000,64
   93750.000 2407516.699 # matmult_blk_offload blk_offload 2000 15000,128
   93750.000 2437112.249 # matmult_blk_offload blk_offload 2000 20000,32
   93750.000 2430245.236 # matmult_blk_offload blk_offload 2000 20000,64
   93750.000 2407915.104 # matmult_blk_offload blk_offload 2000 20000,128
  585937.500 3642658.937 # matmult_blk_offload blk_offload 5000 5000,32
  585937.500 3735649.928 # matmult_blk_offload blk_offload 5000 5000,64
  585937.500 3779252.051 # matmult_blk_offload blk_offload 5000 5000,128
  585937.500 3811522.333 # matmult_blk_offload blk_offload 5000 15000,32
  585937.500 3675926.219 # matmult_blk_offload blk_offload 5000 15000,64
  585937.500 3668203.767 # matmult_blk_offload blk_offload 5000 15000,128
  585937.500 3770089.878 # matmult_blk_offload blk_offload 5000 20000,32
  585937.500 3676737.167 # matmult_blk_offload blk_offload 5000 20000,64
  585937.500 3663164.502 # matmult_blk_offload blk_offload 5000 20000,128
