      234.375   8246.617 # matmult_mnk_offload mnk_offload 100 114,32
      234.375   6882.308 # matmult_mnk_offload mnk_offload 100 114,64
      234.375   5478.456 # matmult_mnk_offload mnk_offload 100 114,128
      234.375   8269.179 # matmult_mnk_offload mnk_offload 100 456,32
      234.375   6878.829 # matmult_mnk_offload mnk_offload 100 456,64
      234.375   5488.463 # matmult_mnk_offload mnk_offload 100 456,128
      234.375   8280.523 # matmult_mnk_offload mnk_offload 100 912,32
      234.375   6885.023 # matmult_mnk_offload mnk_offload 100 912,64
      234.375   5493.260 # matmult_mnk_offload mnk_offload 100 912,128
      937.500  13126.444 # matmult_mnk_offload mnk_offload 200 114,32
      937.500   9839.157 # matmult_mnk_offload mnk_offload 200 114,64
      937.500   6652.159 # matmult_mnk_offload mnk_offload 200 114,128
      937.500  13131.298 # matmult_mnk_offload mnk_offload 200 456,32
      937.500   9826.965 # matmult_mnk_offload mnk_offload 200 456,64
      937.500   6659.937 # matmult_mnk_offload mnk_offload 200 456,128
      937.500  13128.666 # matmult_mnk_offload mnk_offload 200 912,32
      937.500   9841.239 # matmult_mnk_offload mnk_offload 200 912,64
      937.500   6660.871 # matmult_mnk_offload mnk_offload 200 912,128
     5859.375  37609.198 # matmult_mnk_offload mnk_offload 500 114,32
     5859.375  27206.622 # matmult_mnk_offload mnk_offload 500 114,64
     5859.375  18807.428 # matmult_mnk_offload mnk_offload 500 114,128
     5859.375  37562.296 # matmult_mnk_offload mnk_offload 500 456,32
     5859.375  27043.002 # matmult_mnk_offload mnk_offload 500 456,64
     5859.375  18866.870 # matmult_mnk_offload mnk_offload 500 456,128
     5859.375  37567.329 # matmult_mnk_offload mnk_offload 500 912,32
     5859.375  27259.984 # matmult_mnk_offload mnk_offload 500 912,64
     5859.375  18799.819 # matmult_mnk_offload mnk_offload 500 912,128
    23437.500  60302.756 # matmult_mnk_offload mnk_offload 1000 114,32
    23437.500  49837.063 # matmult_mnk_offload mnk_offload 1000 114,64
    23437.500  32073.907 # matmult_mnk_offload mnk_offload 1000 114,128
    23437.500  60296.724 # matmult_mnk_offload mnk_offload 1000 456,32
    23437.500  49736.889 # matmult_mnk_offload mnk_offload 1000 456,64
    23437.500  32119.414 # matmult_mnk_offload mnk_offload 1000 456,128
    23437.500  60326.063 # matmult_mnk_offload mnk_offload 1000 912,32
    23437.500  49772.389 # matmult_mnk_offload mnk_offload 1000 912,64
    23437.500  32009.332 # matmult_mnk_offload mnk_offload 1000 912,128
    93750.000  74392.576 # matmult_mnk_offload mnk_offload 2000 114,32
    93750.000  64355.399 # matmult_mnk_offload mnk_offload 2000 114,64
    93750.000  50708.138 # matmult_mnk_offload mnk_offload 2000 114,128
    93750.000  74374.668 # matmult_mnk_offload mnk_offload 2000 456,32
    93750.000  64342.378 # matmult_mnk_offload mnk_offload 2000 456,64
    93750.000  50711.576 # matmult_mnk_offload mnk_offload 2000 456,128
    93750.000  74366.693 # matmult_mnk_offload mnk_offload 2000 912,32
    93750.000  64175.601 # matmult_mnk_offload mnk_offload 2000 912,64
    93750.000  50515.237 # matmult_mnk_offload mnk_offload 2000 912,128
   585937.500  84372.505 # matmult_mnk_offload mnk_offload 5000 114,32
   585937.500 151343.256 # matmult_mnk_offload mnk_offload 5000 114,64
   585937.500 142817.638 # matmult_mnk_offload mnk_offload 5000 114,128
   585937.500 151207.278 # matmult_mnk_offload mnk_offload 5000 456,32
   585937.500 147726.148 # matmult_mnk_offload mnk_offload 5000 456,64
   585937.500 142912.505 # matmult_mnk_offload mnk_offload 5000 456,128
   585937.500 151280.065 # matmult_mnk_offload mnk_offload 5000 912,32
   585937.500 147704.809 # matmult_mnk_offload mnk_offload 5000 912,64
   585937.500 142744.410 # matmult_mnk_offload mnk_offload 5000 912,128
