gs, 0.000034, 0.000848, 0.185827, 32000000, 500, 1, 0.189, 0.187
gs, 0.000084, 0.003467, 1.446277, 256000000, 500, 1, 1.452, 1.450
gs, 0.000116, 0.004530, 2.809379, 500000000, 500, 1, 2.817, 2.809
gs, 0.000268, 0.015533, 9.568557, 1687500000, 500, 1, 9.587, 9.565
gs, 0.000447, 0.039245, 22.438807, 4000000000, 500, 1, 22.482, 22.443
gs, 0.000982, 0.130908, 75.335271, 13500000000, 500, 1, 75.471, 75.337
gs, 0.001745, 0.297991, 178.244606, 32000000000, 500, 1, 178.550, 178.222
gs, 0.000039, 0.000597, 0.244747, 32000000, 500, 2, 0.248, 0.491
gs, 0.000099, 0.002927, 1.958892, 256000000, 500, 2, 1.964, 3.919
gs, 0.000133, 0.004157, 3.288759, 500000000, 500, 2, 3.296, 6.577
gs, 0.000261, 0.009830, 9.396279, 1687500000, 500, 2, 9.409, 18.768
gs, 0.000424, 0.021196, 20.005834, 4000000000, 500, 2, 20.031, 39.945
gs, 0.001082, 0.068528, 72.333241, 13500000000, 500, 2, 72.407, 144.564
gs, 0.001918, 0.153792, 155.506080, 32000000000, 500, 2, 155.668, 310.792
gs, 0.000042, 0.000470, 0.137329, 32000000, 500, 4, 0.140, 0.553
gs, 0.000093, 0.001560, 1.045148, 256000000, 500, 4, 1.049, 4.180
gs, 0.000136, 0.002714, 1.777604, 500000000, 500, 4, 1.783, 7.114
gs, 0.000262, 0.005301, 3.946177, 1687500000, 500, 4, 3.955, 15.779
gs, 0.000454, 0.011795, 8.551825, 4000000000, 500, 4, 8.568, 34.180
gs, 0.001104, 0.036789, 29.897930, 13500000000, 500, 4, 29.940, 119.493
gs, 0.001916, 0.082924, 71.870064, 32000000000, 500, 4, 71.961, 287.294
gs, 0.000041, 0.000553, 0.077410, 32000000, 500, 8, 0.081, 0.623
gs, 0.000096, 0.001448, 0.499388, 256000000, 500, 8, 0.503, 4.005
gs, 0.000120, 0.001797, 0.872609, 500000000, 500, 8, 0.877, 6.986
gs, 0.000277, 0.003734, 2.234446, 1687500000, 500, 8, 2.241, 17.883
gs, 0.000472, 0.007290, 4.323180, 4000000000, 500, 8, 4.334, 34.586
gs, 0.001072, 0.021472, 14.957472, 13500000000, 500, 8, 14.984, 119.606
gs, 0.001815, 0.047044, 35.701134, 32000000000, 500, 8, 35.757, 285.432
gs, 0.000041, 0.001314, 0.063822, 32000000, 500, 16, 0.068, 1.032
gs, 0.000087, 0.001691, 0.264509, 256000000, 500, 16, 0.269, 4.243
gs, 0.000113, 0.001624, 0.415375, 500000000, 500, 16, 0.420, 6.663
gs, 0.000268, 0.003257, 0.978224, 1687500000, 500, 16, 0.985, 15.688
gs, 0.000480, 0.006062, 2.470014, 4000000000, 500, 16, 2.480, 39.570
gs, 0.001068, 0.016899, 8.038254, 13500000000, 500, 16, 8.061, 128.674
gs, 0.001865, 0.035908, 18.338494, 32000000000, 500, 16, 18.383, 293.456
gs, 0.000038, 0.001231, 0.056196, 32000000, 500, 24, 0.060, 1.365
gs, 0.000082, 0.002083, 0.200967, 256000000, 500, 24, 0.206, 4.841
gs, 0.000143, 0.002156, 0.327890, 500000000, 500, 24, 0.333, 7.882
gs, 0.000301, 0.003554, 0.751489, 1687500000, 500, 24, 0.759, 18.073
gs, 0.000491, 0.005711, 2.013407, 4000000000, 500, 24, 2.023, 48.388
gs, 0.000995, 0.014632, 5.820424, 13500000000, 500, 24, 5.841, 139.802
gs, 0.001764, 0.027312, 12.622062, 32000000000, 500, 24, 12.658, 302.930
