gs, 0.000036, 0.000842, 0.185826, 32000000, 500, 1, 0.189, 0.185
gs, 0.000082, 0.003415, 1.444651, 256000000, 500, 1, 1.451, 1.446
gs, 0.000117, 0.004581, 2.808004, 500000000, 500, 1, 2.815, 2.807
gs, 0.000248, 0.015450, 9.560332, 1687500000, 500, 1, 9.579, 9.561
gs, 0.000451, 0.038849, 22.417900, 4000000000, 500, 1, 22.461, 22.420
gs, 0.000955, 0.129881, 75.157899, 13500000000, 500, 1, 75.293, 75.156
gs, 0.001836, 0.296782, 177.934831, 32000000000, 500, 1, 178.239, 177.912
gs, 0.000036, 0.000965, 0.125226, 32000000, 500, 2, 0.129, 0.250
gs, 0.000085, 0.002620, 0.851588, 256000000, 500, 2, 0.857, 1.703
gs, 0.000115, 0.004010, 1.613070, 500000000, 500, 2, 1.620, 3.232
gs, 0.000302, 0.008941, 5.135080, 1687500000, 500, 2, 5.147, 10.275
gs, 0.000439, 0.020685, 11.794035, 4000000000, 500, 2, 11.818, 23.592
gs, 0.000988, 0.067841, 38.990695, 13500000000, 500, 2, 39.064, 77.988
gs, 0.001842, 0.152742, 91.465832, 32000000000, 500, 2, 91.626, 182.935
gs, 0.000032, 0.000962, 0.068128, 32000000, 500, 4, 0.072, 0.274
gs, 0.000083, 0.001540, 0.446585, 256000000, 500, 4, 0.451, 1.787
gs, 0.000115, 0.002722, 0.834896, 500000000, 500, 4, 0.841, 3.345
gs, 0.000240, 0.005241, 2.658662, 1687500000, 500, 4, 2.667, 10.639
gs, 0.000454, 0.011858, 6.031413, 4000000000, 500, 4, 6.047, 24.136
gs, 0.001004, 0.037169, 19.892235, 13500000000, 500, 4, 19.935, 79.601
gs, 0.001848, 0.082688, 46.405784, 32000000000, 500, 4, 46.496, 185.672
gs, 0.000029, 0.001023, 0.038989, 32000000, 500, 8, 0.042, 0.317
gs, 0.000091, 0.001434, 0.229222, 256000000, 500, 8, 0.233, 1.840
gs, 0.000122, 0.001744, 0.438473, 500000000, 500, 8, 0.443, 3.523
gs, 0.000238, 0.004273, 1.371016, 1687500000, 500, 8, 1.379, 10.993
gs, 0.000447, 0.008293, 3.064357, 4000000000, 500, 8, 3.076, 24.549
gs, 0.001057, 0.026248, 10.029500, 13500000000, 500, 8, 10.061, 80.345
gs, 0.001862, 0.057216, 23.262639, 32000000000, 500, 8, 23.328, 186.273
gs, 0.000041, 0.000889, 0.060512, 32000000, 500, 16, 0.064, 0.963
gs, 0.000087, 0.001840, 0.278710, 256000000, 500, 16, 0.283, 4.472
gs, 0.000134, 0.001847, 0.485793, 500000000, 500, 16, 0.491, 7.794
gs, 0.000247, 0.003743, 1.085831, 1687500000, 500, 16, 1.093, 17.404
gs, 0.000432, 0.006926, 2.363896, 4000000000, 500, 16, 2.375, 37.851
gs, 0.001016, 0.016992, 7.866921, 13500000000, 500, 16, 7.889, 125.952
gs, 0.001812, 0.036414, 18.287220, 32000000000, 500, 16, 18.332, 292.644
gs, 0.000032, 0.001652, 0.057800, 32000000, 500, 24, 0.062, 1.407
gs, 0.000086, 0.002558, 0.202364, 256000000, 500, 24, 0.208, 4.888
gs, 0.000116, 0.002042, 0.333726, 500000000, 500, 24, 0.339, 8.055
gs, 0.000298, 0.003488, 0.729505, 1687500000, 500, 24, 0.737, 17.584
gs, 0.000468, 0.006311, 2.034326, 4000000000, 500, 24, 2.045, 48.905
gs, 0.000972, 0.013950, 5.796295, 13500000000, 500, 24, 5.816, 139.167
gs, 0.001891, 0.028280, 12.631263, 32000000000, 500, 24, 12.668, 303.203
