j, 0.000048, 0.001215, 0.062041, 32000000, 500, 1, 0.066, 0.062
j, 0.000137, 0.005295, 0.469845, 256000000, 500, 1, 0.478, 0.473
j, 0.000168, 0.006892, 0.914836, 500000000, 500, 1, 0.925, 0.917
j, 0.000399, 0.022036, 5.012040, 1687500000, 500, 1, 5.038, 5.016
j, 0.000681, 0.055320, 11.684956, 4000000000, 500, 1, 11.744, 11.689
j, 0.001516, 0.179262, 39.153832, 13500000000, 500, 1, 39.339, 39.167
j, 0.002779, 0.410895, 92.842724, 32000000000, 500, 1, 93.264, 92.860
j, 0.000050, 0.000908, 0.031808, 32000000, 500, 2, 0.035, 0.066
j, 0.000120, 0.004250, 0.236083, 256000000, 500, 2, 0.243, 0.475
j, 0.000175, 0.005750, 0.459891, 500000000, 500, 2, 0.469, 0.924
j, 0.000359, 0.014598, 2.658775, 1687500000, 500, 2, 2.677, 5.326
j, 0.000678, 0.031824, 6.242235, 4000000000, 500, 2, 6.278, 12.492
j, 0.001484, 0.101691, 20.804441, 13500000000, 500, 2, 20.912, 41.637
j, 0.002727, 0.230252, 49.445600, 32000000000, 500, 2, 49.686, 98.908
j, 0.000048, 0.001370, 0.016056, 32000000, 500, 4, 0.020, 0.066
j, 0.000120, 0.003113, 0.119102, 256000000, 500, 4, 0.125, 0.480
j, 0.000170, 0.004607, 0.232820, 500000000, 500, 4, 0.240, 0.941
j, 0.000401, 0.009747, 1.502133, 1687500000, 500, 4, 1.515, 6.024
j, 0.000711, 0.019393, 3.409802, 4000000000, 500, 4, 3.434, 13.664
j, 0.001544, 0.058687, 11.681381, 13500000000, 500, 4, 11.747, 46.774
j, 0.002707, 0.133529, 30.234300, 32000000000, 500, 4, 30.378, 121.031
j, 0.000053, 0.000956, 0.009730, 32000000, 500, 8, 0.013, 0.086
j, 0.000121, 0.003171, 0.061506, 256000000, 500, 8, 0.068, 0.503
j, 0.000204, 0.003726, 0.123692, 500000000, 500, 8, 0.131, 1.002
j, 0.000395, 0.008255, 1.039365, 1687500000, 500, 8, 1.051, 8.339
j, 0.000704, 0.015131, 2.426346, 4000000000, 500, 8, 2.446, 19.460
j, 0.001533, 0.045102, 9.450635, 13500000000, 500, 8, 9.502, 75.737
j, 0.002783, 0.098542, 25.487281, 32000000000, 500, 8, 25.596, 204.067
j, 0.000060, 0.001810, 0.005696, 32000000, 500, 16, 0.010, 0.091
j, 0.000129, 0.007171, 0.037294, 256000000, 500, 16, 0.047, 0.625
j, 0.000195, 0.006802, 0.068054, 500000000, 500, 16, 0.078, 1.111
j, 0.000358, 0.011883, 0.633300, 1687500000, 500, 16, 0.649, 10.218
j, 0.000785, 0.014228, 1.785810, 4000000000, 500, 16, 1.805, 28.562
j, 0.001614, 0.040214, 7.683533, 13500000000, 500, 16, 7.731, 108.356
j, 0.002778, 0.083780, 18.805024, 32000000000, 500, 16, 18.900, 261.166
j, 0.000054, 0.003092, 0.006014, 32000000, 500, 24, 0.012, 0.184
j, 0.000129, 0.010599, 0.026429, 256000000, 500, 24, 0.040, 0.673
j, 0.000205, 0.009678, 0.049663, 500000000, 500, 24, 0.063, 1.248
j, 0.000419, 0.013039, 0.406264, 1687500000, 500, 24, 0.423, 9.870
j, 0.000733, 0.019985, 1.333709, 4000000000, 500, 24, 1.358, 32.146
j, 0.001586, 0.035671, 5.540096, 13500000000, 500, 24, 5.583, 133.091
j, 0.002799, 0.078388, 12.997652, 32000000000, 500, 24, 13.088, 311.270
