gs, 0.000031, 0.000838, 0.185653, 32000000, 500, 1, 0.191, 0.187
gs, 0.000091, 0.003392, 1.447787, 256000000, 500, 1, 1.454, 1.449
gs, 0.000117, 0.004500, 2.812565, 500000000, 500, 1, 2.820, 2.815
gs, 0.000256, 0.015631, 9.550869, 1687500000, 500, 1, 9.570, 9.555
gs, 0.000433, 0.038820, 22.413653, 4000000000, 500, 1, 22.456, 22.417
gs, 0.001005, 0.129150, 75.383942, 13500000000, 500, 1, 75.518, 75.386
gs, 0.001835, 0.295178, 178.304880, 32000000000, 500, 1, 178.608, 178.311
gs, 0.000036, 0.000787, 0.276396, 32000000, 500, 2, 0.280, 0.554
gs, 0.000093, 0.003416, 1.915667, 256000000, 500, 2, 1.922, 3.828
gs, 0.000120, 0.005585, 3.657103, 500000000, 500, 2, 3.665, 7.310
gs, 0.000255, 0.017431, 10.898036, 1687500000, 500, 2, 10.919, 21.769
gs, 0.000457, 0.039496, 20.607959, 4000000000, 500, 2, 20.651, 41.151
gs, 0.001028, 0.131468, 69.815532, 13500000000, 500, 2, 69.952, 139.429
gs, 0.001917, 0.297824, 154.598467, 32000000000, 500, 2, 154.904, 308.869
gs, 0.000035, 0.000854, 0.148353, 32000000, 500, 4, 0.152, 0.592
gs, 0.000081, 0.003185, 1.081916, 256000000, 500, 4, 1.088, 4.328
gs, 0.000127, 0.005598, 1.810833, 500000000, 500, 4, 1.819, 7.238
gs, 0.000276, 0.017601, 3.901170, 1687500000, 500, 4, 3.922, 15.594
gs, 0.000452, 0.039710, 8.668164, 4000000000, 500, 4, 8.712, 34.635
gs, 0.001072, 0.131505, 29.496267, 13500000000, 500, 4, 29.633, 117.896
gs, 0.001877, 0.299764, 71.553746, 32000000000, 500, 4, 71.862, 286.052
gs, 0.000040, 0.000846, 0.075659, 32000000, 500, 8, 0.079, 0.607
gs, 0.000089, 0.003509, 0.521595, 256000000, 500, 8, 0.528, 4.172
gs, 0.000121, 0.005518, 0.904591, 500000000, 500, 8, 0.913, 7.238
gs, 0.000267, 0.017321, 2.082464, 1687500000, 500, 8, 2.103, 16.653
gs, 0.000466, 0.040057, 4.349667, 4000000000, 500, 8, 4.394, 34.767
gs, 0.001072, 0.131872, 15.194636, 13500000000, 500, 8, 15.332, 121.485
gs, 0.001840, 0.300849, 35.695977, 32000000000, 500, 8, 36.005, 285.384
gs, 0.000031, 0.000858, 0.069544, 32000000, 500, 16, 0.073, 1.104
gs, 0.000093, 0.003168, 0.257812, 256000000, 500, 16, 0.264, 4.125
gs, 0.000119, 0.005649, 0.408625, 500000000, 500, 16, 0.417, 6.536
gs, 0.000280, 0.018341, 1.033165, 1687500000, 500, 16, 1.055, 16.517
gs, 0.000512, 0.040320, 2.635486, 4000000000, 500, 16, 2.680, 42.141
gs, 0.001080, 0.131758, 8.123224, 13500000000, 500, 16, 8.261, 129.892
gs, 0.001868, 0.300085, 18.586860, 32000000000, 500, 16, 18.895, 297.170
gs, 0.000040, 0.001149, 0.062639, 32000000, 500, 24, 0.067, 1.472
gs, 0.000088, 0.003467, 0.208260, 256000000, 500, 24, 0.215, 4.994
gs, 0.000125, 0.005436, 0.340434, 500000000, 500, 24, 0.349, 8.169
gs, 0.000263, 0.017503, 0.739523, 1687500000, 500, 24, 0.760, 17.750
gs, 0.000459, 0.040226, 2.198274, 4000000000, 500, 24, 2.243, 52.721
gs, 0.001068, 0.131469, 6.173097, 13500000000, 500, 24, 6.310, 148.094
gs, 0.001853, 0.298410, 13.272963, 32000000000, 500, 24, 13.580, 318.240
