gs, 0.000047, 0.001125, 0.640915, 32000000, 500, 1, 0.647, 0.641
gs, 0.000131, 0.005916, 4.953039, 256000000, 500, 1, 4.961, 4.955
gs, 0.000190, 0.009279, 9.639441, 500000000, 500, 1, 9.651, 9.643
gs, 0.000058, 0.000864, 0.631486, 32000000, 500, 2, 0.635, 1.265
gs, 0.000132, 0.004634, 4.658695, 256000000, 500, 2, 4.666, 9.320
gs, 0.000195, 0.007431, 8.380214, 500000000, 500, 2, 8.390, 16.765
gs, 0.000047, 0.001023, 0.308728, 32000000, 500, 4, 0.312, 1.237
gs, 0.000145, 0.002875, 2.328557, 256000000, 500, 4, 2.334, 9.316
gs, 0.000206, 0.004492, 4.173538, 500000000, 500, 4, 4.181, 16.701
gs, 0.000050, 0.000701, 0.163781, 32000000, 500, 8, 0.167, 1.316
gs, 0.000137, 0.002270, 1.171753, 256000000, 500, 8, 1.177, 9.381
gs, 0.000202, 0.003157, 2.132805, 500000000, 500, 8, 2.139, 17.076
gs, 0.000048, 0.000947, 0.098368, 32000000, 500, 16, 0.102, 1.588
gs, 0.000149, 0.002332, 0.601126, 256000000, 500, 16, 0.606, 9.640
gs, 0.000188, 0.002725, 1.049061, 500000000, 500, 16, 1.055, 16.815
gs, 0.000048, 0.001734, 0.076966, 32000000, 500, 24, 0.081, 1.870
gs, 0.000136, 0.002688, 0.393999, 256000000, 500, 24, 0.400, 9.513
gs, 0.000194, 0.002846, 0.704308, 500000000, 500, 24, 0.710, 16.948
