, 1, 0.066, 0.062
, 1, 0.481, 0.476
, 1, 0.929, 0.921
, 1, 5.076, 5.056
, 1, 11.723, 11.671
, 1, 39.618, 39.449
, 1, 93.193, 92.804
, 2, 0.038, 0.070
, 2, 0.250, 0.486
, 2, 0.476, 0.930
, 2, 2.542, 5.015
, 2, 6.261, 12.281
, 2, 20.628, 40.404
, 2, 48.355, 94.728
, 4, 0.022, 0.073
, 4, 0.133, 0.501
, 4, 0.248, 0.956
, 4, 1.433, 5.596
, 4, 3.445, 13.504
, 4, 11.220, 43.657
, 4, 26.252, 101.861
, 8, 0.015, 0.089
, 8, 0.076, 0.546
, 8, 0.142, 1.053
, 8, 0.989, 7.699
, 8, 2.166, 16.807
, 8, 6.990, 54.319
, 8, 17.414, 134.597
, 16, 0.014, 0.170
, 16, 0.048, 0.641
, 16, 0.082, 1.139
, 16, 0.918, 14.252
, 16, 1.989, 30.802
, 16, 7.300, 104.696
, 16, 18.173, 253.351
, 24, 0.014, 0.231
, 24, 0.038, 0.722
, 24, 0.065, 1.292
, 24, 0.736, 17.014
, 24, 2.281, 53.211
, 24, 7.396, 169.446
, 24, 16.082, 367.423
