j, 0.000047, 0.001203, 0.060166, 32000000, 500, 1, 0.066, 0.059
j, 0.000118, 0.005272, 0.467049, 256000000, 500, 1, 0.475, 0.468
j, 0.000183, 0.007652, 0.911999, 500000000, 500, 1, 0.923, 0.914
j, 0.000398, 0.022155, 5.062867, 1687500000, 500, 1, 5.089, 5.064
j, 0.000710, 0.055396, 11.773983, 4000000000, 500, 1, 11.834, 11.782
j, 0.001560, 0.181782, 39.315856, 13500000000, 500, 1, 39.504, 39.333
j, 0.002765, 0.415588, 93.583829, 32000000000, 500, 1, 94.009, 93.606
j, 0.000054, 0.001058, 0.032735, 32000000, 500, 2, 0.036, 0.066
j, 0.000125, 0.004605, 0.240035, 256000000, 500, 2, 0.247, 0.483
j, 0.000183, 0.006141, 0.464026, 500000000, 500, 2, 0.473, 0.930
j, 0.000382, 0.015115, 2.315547, 1687500000, 500, 2, 2.335, 4.636
j, 0.000715, 0.031986, 6.057705, 4000000000, 500, 2, 6.094, 12.110
j, 0.001597, 0.103639, 19.996218, 13500000000, 500, 2, 20.107, 39.980
j, 0.002844, 0.235527, 47.282638, 32000000000, 500, 2, 47.530, 94.470
j, 0.000054, 0.000884, 0.018329, 32000000, 500, 4, 0.022, 0.073
j, 0.000121, 0.003277, 0.123099, 256000000, 500, 4, 0.129, 0.494
j, 0.000168, 0.004342, 0.235910, 500000000, 500, 4, 0.243, 0.951
j, 0.000362, 0.009987, 1.280370, 1687500000, 500, 4, 1.294, 5.134
j, 0.000744, 0.019583, 3.217471, 4000000000, 500, 4, 3.242, 12.882
j, 0.001610, 0.060147, 10.635982, 13500000000, 500, 4, 10.703, 42.565
j, 0.002792, 0.132430, 24.897969, 32000000000, 500, 4, 25.041, 99.538
j, 0.000054, 0.001640, 0.009434, 32000000, 500, 8, 0.014, 0.077
j, 0.000121, 0.004181, 0.065915, 256000000, 500, 8, 0.073, 0.546
j, 0.000203, 0.004786, 0.129118, 500000000, 500, 8, 0.137, 1.053
j, 0.000394, 0.009257, 0.689897, 1687500000, 500, 8, 0.703, 5.558
j, 0.000739, 0.015716, 1.814991, 4000000000, 500, 8, 1.835, 14.557
j, 0.001609, 0.041898, 6.087282, 13500000000, 500, 8, 6.136, 48.773
j, 0.002803, 0.089450, 15.330978, 32000000000, 500, 8, 15.432, 122.632
j, 0.000058, 0.001976, 0.006173, 32000000, 500, 16, 0.011, 0.111
j, 0.000135, 0.006339, 0.036940, 256000000, 500, 16, 0.046, 0.625
j, 0.000201, 0.006859, 0.067209, 500000000, 500, 16, 0.077, 1.092
j, 0.000418, 0.011517, 0.502824, 1687500000, 500, 16, 0.518, 8.106
j, 0.000746, 0.017447, 1.551314, 4000000000, 500, 16, 1.573, 24.930
j, 0.001621, 0.037869, 6.007394, 13500000000, 500, 16, 6.052, 90.010
j, 0.002796, 0.078202, 15.527017, 32000000000, 500, 16, 15.616, 223.519
j, 0.000053, 0.002969, 0.006041, 32000000, 500, 24, 0.012, 0.165
j, 0.000123, 0.010808, 0.026468, 256000000, 500, 24, 0.041, 0.685
j, 0.000169, 0.008541, 0.050109, 500000000, 500, 24, 0.062, 1.220
j, 0.000384, 0.013946, 0.452111, 1687500000, 500, 24, 0.470, 10.958
j, 0.000697, 0.020760, 1.421610, 4000000000, 500, 24, 1.447, 34.328
j, 0.001583, 0.036882, 5.511619, 13500000000, 500, 24, 5.555, 132.392
j, 0.002827, 0.075537, 12.967676, 32000000000, 500, 24, 13.055, 310.918
