gs, 0.000033, 0.000847, 0.185495, 32000000, 500, 1, 0.190, 0.185
gs, 0.000081, 0.003414, 1.451651, 256000000, 500, 1, 1.458, 1.452
gs, 0.000121, 0.004551, 2.810931, 500000000, 500, 1, 2.818, 2.813
gs, 0.000271, 0.015516, 9.549463, 1687500000, 500, 1, 9.568, 9.556
gs, 0.000422, 0.038898, 22.390955, 4000000000, 500, 1, 22.433, 22.398
gs, 0.001027, 0.130670, 75.205121, 13500000000, 500, 1, 75.341, 75.205
gs, 0.001843, 0.296084, 177.779195, 32000000000, 500, 1, 178.083, 177.787
gs, 0.000031, 0.000984, 0.227937, 32000000, 500, 2, 0.231, 0.456
gs, 0.000094, 0.002627, 1.652712, 256000000, 500, 2, 1.658, 3.309
gs, 0.000138, 0.004369, 3.253484, 500000000, 500, 2, 3.260, 6.506
gs, 0.000251, 0.009635, 7.904530, 1687500000, 500, 2, 7.917, 15.780
gs, 0.000397, 0.020562, 19.365726, 4000000000, 500, 2, 19.390, 38.676
gs, 0.001039, 0.067609, 71.708557, 13500000000, 500, 2, 71.782, 143.302
gs, 0.001826, 0.153137, 153.903498, 32000000000, 500, 2, 154.065, 307.611
gs, 0.000040, 0.000479, 0.136433, 32000000, 500, 4, 0.139, 0.545
gs, 0.000091, 0.001560, 1.019871, 256000000, 500, 4, 1.024, 4.078
gs, 0.000127, 0.002730, 1.768492, 500000000, 500, 4, 1.774, 7.077
gs, 0.000276, 0.005504, 3.885779, 1687500000, 500, 4, 3.895, 15.536
gs, 0.000443, 0.011467, 8.491500, 4000000000, 500, 4, 8.507, 33.952
gs, 0.001046, 0.036613, 29.183410, 13500000000, 500, 4, 29.225, 116.619
gs, 0.001914, 0.082078, 70.788245, 32000000000, 500, 4, 70.879, 282.935
gs, 0.000032, 0.001033, 0.075457, 32000000, 500, 8, 0.079, 0.601
gs, 0.000083, 0.001477, 0.519280, 256000000, 500, 8, 0.524, 4.164
gs, 0.000136, 0.001817, 0.784416, 500000000, 500, 8, 0.789, 6.282
gs, 0.000273, 0.003573, 2.194108, 1687500000, 500, 8, 2.201, 17.560
gs, 0.000466, 0.007262, 4.300989, 4000000000, 500, 8, 4.312, 34.400
gs, 0.001073, 0.021468, 14.906033, 13500000000, 500, 8, 14.933, 119.207
gs, 0.001807, 0.046227, 35.461386, 32000000000, 500, 8, 35.516, 283.531
gs, 0.000031, 0.001344, 0.064043, 32000000, 500, 16, 0.068, 1.023
gs, 0.000092, 0.001678, 0.267147, 256000000, 500, 16, 0.272, 4.286
gs, 0.000142, 0.001737, 0.425961, 500000000, 500, 16, 0.431, 6.828
gs, 0.000239, 0.003266, 0.972865, 1687500000, 500, 16, 0.980, 15.609
gs, 0.000473, 0.006064, 2.461369, 4000000000, 500, 16, 2.472, 39.420
gs, 0.001059, 0.017101, 7.947227, 13500000000, 500, 16, 7.970, 127.224
gs, 0.001895, 0.034472, 18.111579, 32000000000, 500, 16, 18.154, 289.835
gs, 0.000033, 0.001666, 0.056600, 32000000, 500, 24, 0.061, 1.381
gs, 0.000091, 0.002235, 0.206234, 256000000, 500, 24, 0.212, 4.975
gs, 0.000117, 0.002221, 0.334366, 500000000, 500, 24, 0.340, 8.050
gs, 0.000292, 0.003363, 0.768152, 1687500000, 500, 24, 0.775, 18.425
gs, 0.000455, 0.005753, 2.049887, 4000000000, 500, 24, 2.060, 49.264
gs, 0.001005, 0.014054, 5.800006, 13500000000, 500, 24, 5.820, 139.311
gs, 0.001839, 0.027926, 12.495872, 32000000000, 500, 24, 12.532, 299.967
