j, 0.000070, 0.001395, 0.552770, 32000000, 500, 1, 0.559, 0.553
j, 0.000193, 0.007770, 4.368424, 256000000, 500, 1, 4.379, 4.373
j, 0.000292, 0.011969, 8.514338, 500000000, 500, 1, 8.529, 8.521
j, 0.000638, 0.038778, 28.989058, 1687500000, 500, 1, 29.031, 29.001
j, 0.001171, 0.094254, 68.598942, 4000000000, 500, 1, 68.698, 68.625
j, 0.002465, 0.305774, 230.644137, 13500000000, 500, 1, 230.957, 230.731
j, 0.004299, 0.708517, 546.574708, 32000000000, 500, 1, 547.295, 546.728
j, 0.000067, 0.001358, 0.277617, 32000000, 500, 2, 0.283, 0.557
j, 0.000195, 0.006299, 2.191096, 256000000, 500, 2, 2.200, 4.387
j, 0.000288, 0.009366, 4.283579, 500000000, 500, 2, 4.296, 8.581
j, 0.000651, 0.025392, 14.654642, 1687500000, 500, 2, 14.684, 29.319
j, 0.001170, 0.055511, 34.843866, 4000000000, 500, 2, 34.904, 69.716
j, 0.002566, 0.176748, 117.512129, 13500000000, 500, 2, 117.697, 235.077
j, 0.004556, 0.402156, 278.129662, 32000000000, 500, 2, 278.545, 556.356
j, 0.000074, 0.001196, 0.139142, 32000000, 500, 4, 0.144, 0.563
j, 0.000197, 0.004392, 1.097145, 256000000, 500, 4, 1.104, 4.398
j, 0.000296, 0.006924, 2.138852, 500000000, 500, 4, 2.149, 8.572
j, 0.000628, 0.017344, 7.380878, 1687500000, 500, 4, 7.403, 29.567
j, 0.001177, 0.035056, 17.259230, 4000000000, 500, 4, 17.299, 69.090
j, 0.002580, 0.106800, 58.165833, 13500000000, 500, 4, 58.281, 232.800
j, 0.004570, 0.240113, 137.012661, 32000000000, 500, 4, 137.266, 548.288
j, 0.000073, 0.001191, 0.070263, 32000000, 500, 8, 0.075, 0.565
j, 0.000200, 0.005235, 0.549290, 256000000, 500, 8, 0.557, 4.411
j, 0.000287, 0.006001, 1.113558, 500000000, 500, 8, 1.123, 8.941
j, 0.000635, 0.015319, 3.739989, 1687500000, 500, 8, 3.759, 29.996
j, 0.001181, 0.027065, 8.769661, 4000000000, 500, 8, 8.802, 70.251
j, 0.002571, 0.076922, 30.002599, 13500000000, 500, 8, 30.087, 240.249
j, 0.004546, 0.163863, 70.213217, 32000000000, 500, 8, 70.390, 562.122
j, 0.000073, 0.002397, 0.042813, 32000000, 500, 16, 0.048, 0.689
j, 0.000209, 0.008018, 0.275588, 256000000, 500, 16, 0.286, 4.458
j, 0.000294, 0.008847, 0.599332, 500000000, 500, 16, 0.612, 9.665
j, 0.000646, 0.014602, 1.950856, 1687500000, 500, 16, 1.969, 31.338
j, 0.001166, 0.022742, 4.592175, 4000000000, 500, 16, 4.620, 73.662
j, 0.002573, 0.063738, 15.210765, 13500000000, 500, 16, 15.283, 243.779
j, 0.004543, 0.131471, 35.760300, 32000000000, 500, 16, 35.905, 572.849
j, 0.000068, 0.002579, 0.030587, 32000000, 500, 24, 0.037, 0.774
j, 0.000198, 0.011439, 0.220310, 256000000, 500, 24, 0.235, 5.390
j, 0.000320, 0.007549, 0.427918, 500000000, 500, 24, 0.439, 10.324
j, 0.000617, 0.017957, 1.377115, 1687500000, 500, 24, 1.399, 33.243
j, 0.001225, 0.031015, 3.202117, 4000000000, 500, 24, 3.238, 77.180
j, 0.002573, 0.065028, 10.527053, 13500000000, 500, 24, 10.600, 252.437
j, 0.004564, 0.129343, 24.217013, 32000000000, 500, 24, 24.360, 575.124
