j, 0.000045, 0.001233, 0.068718, 28864000, 451, 1, 0.075, 0.068
j, 0.000142, 0.005623, 0.484301, 213504000, 417, 1, 0.492, 0.487
j, 0.000208, 0.008773, 0.842832, 375000000, 375, 1, 0.854, 0.846
j, 0.000373, 0.024090, 3.052098, 1009125000, 299, 1, 3.079, 3.056
j, 0.000743, 0.054821, 5.829582, 2000000000, 250, 1, 5.888, 5.836
j, 0.001587, 0.181074, 15.426334, 5211000000, 193, 1, 15.613, 15.283
j, 0.002873, 0.411277, 29.876822, 10240000000, 160, 1, 30.298, 29.931
j, 0.004390, 0.797098, 50.589459, 17250000000, 138, 1, 51.402, 50.686
j, 0.004411, 1.353989, 80.861651, 26568000000, 123, 1, 82.237, 81.035
j, 0.000051, 0.001249, 0.037220, 28864000, 451, 2, 0.040, 0.073
j, 0.000126, 0.005492, 0.248299, 213504000, 417, 2, 0.256, 0.497
j, 0.000209, 0.008753, 0.424698, 375000000, 375, 2, 0.436, 0.855
j, 0.000451, 0.023708, 1.612125, 1009125000, 299, 2, 1.640, 3.214
j, 0.000765, 0.055592, 3.216782, 2000000000, 250, 2, 3.276, 6.304
j, 0.001651, 0.181742, 8.410948, 5211000000, 193, 2, 8.599, 16.313
j, 0.002802, 0.413520, 16.187529, 10240000000, 160, 2, 16.612, 31.291
j, 0.004230, 0.788242, 26.462938, 17250000000, 138, 2, 27.268, 51.768
j, 0.004489, 1.354494, 44.056361, 26568000000, 123, 2, 45.434, 84.683
j, 0.000054, 0.001271, 0.020385, 28864000, 451, 4, 0.024, 0.082
j, 0.000149, 0.005611, 0.128360, 213504000, 417, 4, 0.136, 0.515
j, 0.000164, 0.008085, 0.217959, 375000000, 375, 4, 0.228, 0.877
j, 0.000446, 0.025113, 0.935782, 1009125000, 299, 4, 0.964, 3.749
j, 0.000720, 0.056864, 1.842820, 2000000000, 250, 4, 1.904, 7.327
j, 0.001638, 0.181818, 4.648019, 5211000000, 193, 4, 4.836, 18.137
j, 0.002885, 0.413152, 9.079751, 10240000000, 160, 4, 9.503, 34.451
j, 0.004327, 0.794927, 16.571024, 17250000000, 138, 4, 17.382, 61.967
j, 0.004469, 1.367621, 27.421367, 26568000000, 123, 4, 28.812, 104.113
j, 0.000055, 0.001257, 0.014356, 28864000, 451, 8, 0.018, 0.116
j, 0.000142, 0.005667, 0.072551, 213504000, 417, 8, 0.080, 0.583
j, 0.000210, 0.008801, 0.122822, 375000000, 375, 8, 0.134, 0.984
j, 0.000424, 0.024341, 0.586463, 1009125000, 299, 8, 0.614, 4.700
j, 0.000798, 0.055550, 1.294880, 2000000000, 250, 8, 1.354, 10.304
j, 0.001645, 0.183698, 3.088702, 5211000000, 193, 8, 3.279, 24.437
j, 0.002775, 0.412213, 6.671886, 10240000000, 160, 8, 7.095, 50.719
j, 0.004389, 0.794023, 12.281359, 17250000000, 138, 8, 13.092, 92.625
j, 0.004603, 1.377171, 17.967562, 26568000000, 123, 8, 19.368, 136.802
j, 0.000054, 0.001257, 0.020466, 28864000, 451, 16, 0.024, 0.327
j, 0.000120, 0.005612, 0.069426, 213504000, 417, 16, 0.077, 1.113
j, 0.000216, 0.008778, 0.103163, 375000000, 375, 16, 0.115, 1.653
j, 0.000443, 0.023737, 0.558039, 1009125000, 299, 16, 0.585, 8.940
j, 0.000767, 0.056405, 1.269251, 2000000000, 250, 16, 1.330, 20.232
j, 0.001552, 0.183751, 3.196737, 5211000000, 193, 16, 3.387, 49.925
j, 0.002881, 0.413074, 6.772301, 10240000000, 160, 16, 7.196, 102.484
j, 0.004396, 0.792720, 9.074935, 17250000000, 138, 16, 9.884, 139.272
j, 0.004580, 1.379192, 16.925318, 26568000000, 123, 16, 18.328, 254.200
j, 0.000053, 0.001248, 0.029657, 28864000, 451, 24, 0.033, 0.707
j, 0.000143, 0.005631, 0.093916, 213504000, 417, 24, 0.102, 2.252
j, 0.000202, 0.008313, 0.128666, 375000000, 375, 24, 0.140, 3.066
j, 0.000405, 0.024678, 0.625321, 1009125000, 299, 24, 0.653, 15.019
j, 0.000775, 0.056250, 1.360159, 2000000000, 250, 24, 1.420, 32.610
j, 0.001601, 0.181365, 3.741768, 5211000000, 193, 24, 3.930, 85.654
j, 0.002897, 0.413076, 6.734002, 10240000000, 160, 24, 7.158, 154.008
j, 0.004460, 0.803164, 8.491529, 17250000000, 138, 24, 9.312, 195.771
j, 0.004436, 1.357247, 13.571089, 26568000000, 123, 24, 14.952, 311.862
