j, 0.000043, 0.001210, 0.060589, 32000000, 500, 1, 0.066, 0.060
j, 0.000128, 0.005629, 0.467310, 256000000, 500, 1, 0.475, 0.470
j, 0.000201, 0.008776, 0.918918, 500000000, 500, 1, 0.930, 0.920
j, 0.000455, 0.023523, 5.051968, 1687500000, 500, 1, 5.079, 5.059
j, 0.000708, 0.056070, 11.793669, 4000000000, 500, 1, 11.853, 11.801
j, 0.001542, 0.180107, 38.841594, 13500000000, 500, 1, 39.028, 38.870
j, 0.002727, 0.413279, 92.905089, 32000000000, 500, 1, 93.328, 92.948
j, 0.000053, 0.001266, 0.037002, 32000000, 500, 2, 0.040, 0.075
j, 0.000134, 0.005679, 0.271974, 256000000, 500, 2, 0.280, 0.549
j, 0.000217, 0.008759, 0.531526, 500000000, 500, 2, 0.543, 1.065
j, 0.000456, 0.024538, 3.050649, 1687500000, 500, 2, 3.078, 6.089
j, 0.000722, 0.056097, 7.538706, 4000000000, 500, 2, 7.599, 15.050
j, 0.001632, 0.181436, 25.119914, 13500000000, 500, 2, 25.308, 49.529
j, 0.002860, 0.411654, 58.523274, 32000000000, 500, 2, 58.945, 114.362
j, 0.000052, 0.001222, 0.024653, 32000000, 500, 4, 0.028, 0.098
j, 0.000159, 0.005617, 0.168604, 256000000, 500, 4, 0.176, 0.678
j, 0.000199, 0.008797, 0.355144, 500000000, 500, 4, 0.366, 1.424
j, 0.000450, 0.024378, 1.693662, 1687500000, 500, 4, 1.721, 6.772
j, 0.000747, 0.056063, 3.941509, 4000000000, 500, 4, 4.002, 15.734
j, 0.001661, 0.183017, 13.574458, 13500000000, 500, 4, 13.764, 53.477
j, 0.002872, 0.413009, 31.050335, 32000000000, 500, 4, 31.474, 121.971
j, 0.000052, 0.001231, 0.026021, 32000000, 500, 8, 0.029, 0.212
j, 0.000148, 0.005607, 0.103603, 256000000, 500, 8, 0.112, 0.832
j, 0.000204, 0.008850, 0.245020, 500000000, 500, 8, 0.256, 1.965
j, 0.000449, 0.024388, 1.166408, 1687500000, 500, 8, 1.194, 9.330
j, 0.000728, 0.055642, 2.713949, 4000000000, 500, 8, 2.774, 21.705
j, 0.001640, 0.182318, 8.890509, 13500000000, 500, 8, 9.079, 69.304
j, 0.002711, 0.416178, 20.879411, 32000000000, 500, 8, 21.306, 163.975
j, 0.000051, 0.001270, 0.027846, 32000000, 500, 16, 0.031, 0.443
j, 0.000147, 0.005644, 0.108488, 256000000, 500, 16, 0.116, 1.738
j, 0.000209, 0.008825, 0.191720, 500000000, 500, 16, 0.203, 3.057
j, 0.000449, 0.026018, 1.108841, 1687500000, 500, 16, 1.139, 17.564
j, 0.000771, 0.056825, 2.524060, 4000000000, 500, 16, 2.585, 40.363
j, 0.001652, 0.183819, 8.065818, 13500000000, 500, 16, 8.256, 124.106
j, 0.002895, 0.423411, 20.913476, 32000000000, 500, 16, 21.348, 309.988
j, 0.000047, 0.001253, 0.029263, 32000000, 500, 24, 0.033, 0.696
j, 0.000149, 0.005681, 0.111401, 256000000, 500, 24, 0.120, 2.675
j, 0.000210, 0.008668, 0.189714, 500000000, 500, 24, 0.201, 4.559
j, 0.000446, 0.026536, 1.044802, 1687500000, 500, 24, 1.075, 24.635
j, 0.000764, 0.056125, 2.618556, 4000000000, 500, 24, 2.679, 56.294
j, 0.001679, 0.184442, 9.486163, 13500000000, 500, 24, 9.678, 212.115
j, 0.002868, 0.420232, 22.659470, 32000000000, 500, 24, 23.091, 483.880
