gs, 0.000047, 0.001125, 0.640915, 32000000, 500, 1, 0.647, 0.641
gs, 0.000131, 0.005916, 4.953039, 256000000, 500, 1, 4.961, 4.955
gs, 0.000190, 0.009279, 9.639441, 500000000, 500, 1, 9.651, 9.643
gs, 0.000410, 0.034018, 32.727759, 1687500000, 500, 1, 32.767, 32.741
gs, 0.000785, 0.077545, 77.429157, 4000000000, 500, 1, 77.511, 77.450
gs, 0.002637, 0.578673, 614.506775, 32000000000, 500, 1, 615.096, 614.662
gs, 0.000058, 0.000864, 0.631486, 32000000, 500, 2, 0.635, 1.265
gs, 0.000132, 0.004634, 4.658695, 256000000, 500, 2, 4.666, 9.320
gs, 0.000195, 0.007431, 8.380214, 500000000, 500, 2, 8.390, 16.765
gs, 0.000460, 0.018409, 27.063872, 1687500000, 500, 2, 27.086, 54.093
gs, 0.000789, 0.042324, 46.817128, 4000000000, 500, 2, 46.864, 93.592
gs, 0.003045, 0.308966, 339.889533, 32000000000, 500, 2, 340.209, 679.410
gs, 0.000047, 0.001023, 0.308728, 32000000, 500, 4, 0.312, 1.237
gs, 0.000145, 0.002875, 2.328557, 256000000, 500, 4, 2.334, 9.316
gs, 0.000206, 0.004492, 4.173538, 500000000, 500, 4, 4.181, 16.701
gs, 0.000423, 0.010780, 11.976692, 1687500000, 500, 4, 11.991, 47.902
gs, 0.000779, 0.024247, 22.552202, 4000000000, 500, 4, 22.581, 90.230
gs, 0.002973, 0.170819, 162.946846, 32000000000, 500, 4, 163.129, 651.845
gs, 0.000050, 0.000701, 0.163781, 32000000, 500, 8, 0.167, 1.316
gs, 0.000137, 0.002270, 1.171753, 256000000, 500, 8, 1.177, 9.381
gs, 0.000202, 0.003157, 2.132805, 500000000, 500, 8, 2.139, 17.076
gs, 0.000430, 0.007661, 6.469516, 1687500000, 500, 8, 6.481, 51.782
gs, 0.000778, 0.015716, 11.379317, 4000000000, 500, 8, 11.399, 91.065
gs, 0.003042, 0.100313, 80.914844, 32000000000, 500, 8, 81.025, 647.465
gs, 0.000048, 0.000947, 0.098368, 32000000, 500, 16, 0.102, 1.588
gs, 0.000149, 0.002332, 0.601126, 256000000, 500, 16, 0.606, 9.640
gs, 0.000188, 0.002725, 1.049061, 500000000, 500, 16, 1.055, 16.815
gs, 0.000425, 0.005844, 2.841715, 1687500000, 500, 16, 2.851, 45.540
gs, 0.000785, 0.011914, 5.916773, 4000000000, 500, 16, 5.933, 94.738
gs, 0.003059, 0.067880, 42.054291, 32000000000, 500, 16, 42.132, 673.088
gs, 0.000048, 0.001734, 0.076966, 32000000, 500, 24, 0.081, 1.870
gs, 0.000136, 0.002688, 0.393999, 256000000, 500, 24, 0.400, 9.513
gs, 0.000194, 0.002846, 0.704308, 500000000, 500, 24, 0.710, 16.948
gs, 0.000442, 0.005978, 2.128868, 1687500000, 500, 24, 2.139, 51.170
gs, 0.000779, 0.011071, 4.021978, 4000000000, 500, 24, 4.037, 96.644
gs, 0.003047, 0.059507, 29.392954, 32000000000, 500, 24, 29.462, 700.375
