, 1, 0.066, 0.062
, 1, 0.476, 0.472
, 1, 0.923, 0.915
, 1, 5.052, 5.026
, 1, 11.747, 11.697
, 1, 39.553, 39.387
, 1, 93.075, 92.676
, 2, 0.036, 0.066
, 2, 0.249, 0.488
, 2, 0.472, 0.935
, 2, 2.347, 4.657
, 2, 6.034, 12.010
, 2, 19.976, 39.708
, 2, 47.191, 93.803
, 4, 0.020, 0.070
, 4, 0.129, 0.496
, 4, 0.243, 0.949
, 4, 1.277, 5.067
, 4, 3.233, 12.845
, 4, 10.670, 42.435
, 4, 24.930, 99.082
, 8, 0.013, 0.081
, 8, 0.073, 0.531
, 8, 0.137, 1.054
, 8, 0.715, 5.648
, 8, 1.836, 14.564
, 8, 6.114, 48.585
, 8, 15.610, 124.090
, 16, 0.011, 0.118
, 16, 0.048, 0.627
, 16, 0.077, 1.110
, 16, 0.512, 8.056
, 16, 1.442, 22.911
, 16, 5.942, 88.884
, 16, 15.564, 223.393
, 24, 0.012, 0.152
, 24, 0.041, 0.734
, 24, 0.063, 1.214
, 24, 0.434, 10.086
, 24, 1.382, 32.736
, 24, 5.527, 131.269
, 24, 13.192, 313.422
