j, 0.000056, 0.001235, 0.059820, 32000000, 500, 1, 0.066, 0.062
j, 0.000120, 0.005439, 0.471172, 256000000, 500, 1, 0.479, 0.472
j, 0.000178, 0.006849, 0.908427, 500000000, 500, 1, 0.918, 0.909
j, 0.000356, 0.021886, 5.057034, 1687500000, 500, 1, 5.083, 5.063
j, 0.000707, 0.054511, 11.685654, 4000000000, 500, 1, 11.744, 11.694
j, 0.001516, 0.180254, 39.291476, 13500000000, 500, 1, 39.478, 39.311
j, 0.002776, 0.411451, 92.847033, 32000000000, 500, 1, 93.268, 92.866
j, 0.000047, 0.001008, 0.032721, 32000000, 500, 2, 0.036, 0.068
j, 0.000126, 0.004528, 0.240245, 256000000, 500, 2, 0.248, 0.482
j, 0.000170, 0.006181, 0.462196, 500000000, 500, 2, 0.471, 0.928
j, 0.000389, 0.014050, 2.302666, 1687500000, 500, 2, 2.320, 4.605
j, 0.000718, 0.032191, 6.008605, 4000000000, 500, 2, 6.045, 12.022
j, 0.001600, 0.103599, 19.963204, 13500000000, 500, 2, 20.074, 39.904
j, 0.002854, 0.233991, 46.890767, 32000000000, 500, 2, 47.136, 93.689
j, 0.000057, 0.000900, 0.017005, 32000000, 500, 4, 0.020, 0.071
j, 0.000125, 0.003239, 0.122662, 256000000, 500, 4, 0.129, 0.495
j, 0.000213, 0.004579, 0.235424, 500000000, 500, 4, 0.243, 0.950
j, 0.000397, 0.009612, 1.253941, 1687500000, 500, 4, 1.267, 5.025
j, 0.000724, 0.018274, 3.201035, 4000000000, 500, 4, 3.224, 12.814
j, 0.001586, 0.059936, 10.598552, 13500000000, 500, 4, 10.666, 42.418
j, 0.002795, 0.133346, 24.884496, 32000000000, 500, 4, 25.029, 99.487
j, 0.000044, 0.001145, 0.010426, 32000000, 500, 8, 0.014, 0.096
j, 0.000119, 0.004249, 0.065987, 256000000, 500, 8, 0.073, 0.534
j, 0.000200, 0.004678, 0.129027, 500000000, 500, 8, 0.137, 1.049
j, 0.000376, 0.009324, 0.747737, 1687500000, 500, 8, 0.761, 6.015
j, 0.000752, 0.015901, 1.812899, 4000000000, 500, 8, 1.833, 14.538
j, 0.001619, 0.041550, 6.098344, 13500000000, 500, 8, 6.147, 48.854
j, 0.002802, 0.089389, 15.404583, 32000000000, 500, 8, 15.505, 123.236
j, 0.000046, 0.001863, 0.005932, 32000000, 500, 16, 0.010, 0.109
j, 0.000121, 0.007358, 0.037107, 256000000, 500, 16, 0.047, 0.615
j, 0.000201, 0.006779, 0.067040, 500000000, 500, 16, 0.077, 1.091
j, 0.000402, 0.010420, 0.522842, 1687500000, 500, 16, 0.537, 8.448
j, 0.000709, 0.017275, 1.501740, 4000000000, 500, 16, 1.524, 24.148
j, 0.001618, 0.037880, 5.907113, 13500000000, 500, 16, 5.952, 89.168
j, 0.002808, 0.080789, 15.576771, 32000000000, 500, 16, 15.669, 224.450
j, 0.000069, 0.002314, 0.005896, 32000000, 500, 24, 0.011, 0.149
j, 0.000135, 0.010649, 0.027513, 256000000, 500, 24, 0.041, 0.735
j, 0.000206, 0.010472, 0.049741, 500000000, 500, 24, 0.064, 1.280
j, 0.000412, 0.014278, 0.416485, 1687500000, 500, 24, 0.435, 9.840
j, 0.000737, 0.020507, 1.642517, 4000000000, 500, 24, 1.668, 39.580
j, 0.001619, 0.037320, 5.601716, 13500000000, 500, 24, 5.646, 133.623
j, 0.002794, 0.076238, 12.989765, 32000000000, 500, 24, 13.078, 311.635
