j, 0.000051, 0.001052, 0.061622, 32000000, 500, 1, 0.067, 0.063
j, 0.000117, 0.005245, 0.469584, 256000000, 500, 1, 0.477, 0.471
j, 0.000178, 0.008815, 0.913238, 500000000, 500, 1, 0.925, 0.915
j, 0.000451, 0.024948, 5.264241, 1687500000, 500, 1, 5.292, 5.269
j, 0.000766, 0.055774, 11.757965, 4000000000, 500, 1, 11.818, 11.761
j, 0.001564, 0.181952, 39.472394, 13500000000, 500, 1, 39.660, 39.507
j, 0.002849, 0.415060, 93.609310, 32000000000, 500, 1, 94.034, 93.672
j, 0.000054, 0.001250, 0.032637, 32000000, 500, 2, 0.036, 0.067
j, 0.000115, 0.005481, 0.240385, 256000000, 500, 2, 0.248, 0.483
j, 0.000168, 0.008634, 0.462443, 500000000, 500, 2, 0.473, 0.925
j, 0.000401, 0.024390, 2.493712, 1687500000, 500, 2, 2.521, 4.968
j, 0.000772, 0.053514, 6.236046, 4000000000, 500, 2, 6.293, 12.351
j, 0.001567, 0.178627, 20.333782, 13500000000, 500, 2, 20.519, 40.281
j, 0.002724, 0.413620, 50.675213, 32000000000, 500, 2, 51.099, 100.286
j, 0.000058, 0.001195, 0.018875, 32000000, 500, 4, 0.022, 0.076
j, 0.000142, 0.005599, 0.127021, 256000000, 500, 4, 0.135, 0.512
j, 0.000209, 0.008605, 0.243800, 500000000, 500, 4, 0.255, 0.976
j, 0.000404, 0.023360, 1.451757, 1687500000, 500, 4, 1.478, 5.802
j, 0.000712, 0.055087, 3.450086, 4000000000, 500, 4, 3.509, 13.768
j, 0.001650, 0.180999, 11.109608, 13500000000, 500, 4, 11.297, 44.018
j, 0.002775, 0.419638, 26.177064, 32000000000, 500, 4, 26.607, 102.624
j, 0.000052, 0.001270, 0.013398, 32000000, 500, 8, 0.017, 0.107
j, 0.000144, 0.005494, 0.076212, 256000000, 500, 8, 0.084, 0.615
j, 0.000175, 0.008785, 0.141552, 500000000, 500, 8, 0.153, 1.137
j, 0.000431, 0.024497, 0.989794, 1687500000, 500, 8, 1.017, 7.931
j, 0.000762, 0.055551, 2.180671, 4000000000, 500, 8, 2.240, 17.421
j, 0.001643, 0.180517, 6.920141, 13500000000, 500, 8, 7.107, 55.071
j, 0.002847, 0.412689, 16.993600, 32000000000, 500, 8, 17.417, 133.945
j, 0.000050, 0.001257, 0.022157, 32000000, 500, 16, 0.026, 0.351
j, 0.000145, 0.005638, 0.079839, 256000000, 500, 16, 0.088, 1.279
j, 0.000206, 0.008712, 0.129909, 500000000, 500, 16, 0.141, 2.069
j, 0.000422, 0.023869, 0.918932, 1687500000, 500, 16, 0.946, 14.713
j, 0.000758, 0.055655, 2.172263, 4000000000, 500, 16, 2.232, 34.709
j, 0.001670, 0.180654, 6.166463, 13500000000, 500, 16, 6.354, 97.820
j, 0.002888, 0.413866, 15.777597, 32000000000, 500, 16, 16.202, 246.831
j, 0.000043, 0.001271, 0.032169, 32000000, 500, 24, 0.036, 0.767
j, 0.000146, 0.005691, 0.110669, 256000000, 500, 24, 0.119, 2.656
j, 0.000205, 0.008814, 0.174631, 500000000, 500, 24, 0.186, 4.196
j, 0.000450, 0.024113, 0.983217, 1687500000, 500, 24, 1.011, 23.600
j, 0.000708, 0.055003, 2.125184, 4000000000, 500, 24, 2.184, 50.868
j, 0.001640, 0.181529, 7.232511, 13500000000, 500, 24, 7.421, 169.590
j, 0.002804, 0.411713, 14.873873, 32000000000, 500, 24, 15.296, 350.664
