gs, 0.000035, 0.000826, 0.186277, 32000000, 500, 1, 0.191, 0.186
gs, 0.000082, 0.003383, 1.444869, 256000000, 500, 1, 1.451, 1.447
gs, 0.000117, 0.004565, 2.807942, 500000000, 500, 1, 2.815, 2.808
gs, 0.000239, 0.015509, 9.557819, 1687500000, 500, 1, 9.576, 9.560
gs, 0.000449, 0.038980, 22.366486, 4000000000, 500, 1, 22.409, 22.369
gs, 0.001025, 0.129348, 75.191077, 13500000000, 500, 1, 75.325, 75.196
gs, 0.001804, 0.296599, 178.076891, 32000000000, 500, 1, 178.381, 178.074
gs, 0.000034, 0.000839, 0.237057, 32000000, 500, 2, 0.240, 0.472
gs, 0.000094, 0.003183, 1.659660, 256000000, 500, 2, 1.666, 3.319
gs, 0.000137, 0.005418, 3.301262, 500000000, 500, 2, 3.309, 6.603
gs, 0.000265, 0.017292, 9.179391, 1687500000, 500, 2, 9.200, 18.340
gs, 0.000456, 0.039337, 20.311235, 4000000000, 500, 2, 20.354, 40.564
gs, 0.001030, 0.130169, 69.069296, 13500000000, 500, 2, 69.205, 137.952
gs, 0.001874, 0.296798, 154.044993, 32000000000, 500, 2, 154.350, 307.824
gs, 0.000034, 0.000841, 0.160426, 32000000, 500, 4, 0.164, 0.641
gs, 0.000083, 0.003198, 1.004296, 256000000, 500, 4, 1.010, 4.018
gs, 0.000132, 0.005444, 1.803820, 500000000, 500, 4, 1.812, 7.209
gs, 0.000270, 0.018783, 3.907878, 1687500000, 500, 4, 3.930, 15.616
gs, 0.000460, 0.039741, 8.582439, 4000000000, 500, 4, 8.626, 34.302
gs, 0.001081, 0.132881, 29.650495, 13500000000, 500, 4, 29.789, 118.474
gs, 0.001884, 0.300361, 71.061959, 32000000000, 500, 4, 71.371, 284.000
gs, 0.000041, 0.000838, 0.077403, 32000000, 500, 8, 0.081, 0.620
gs, 0.000088, 0.003532, 0.523041, 256000000, 500, 8, 0.529, 4.188
gs, 0.000137, 0.005524, 0.892238, 500000000, 500, 8, 0.901, 7.144
gs, 0.000276, 0.018486, 2.211980, 1687500000, 500, 8, 2.234, 17.695
gs, 0.000463, 0.040092, 4.308111, 4000000000, 500, 8, 4.352, 34.427
gs, 0.001064, 0.132287, 15.064168, 13500000000, 500, 8, 15.202, 120.436
gs, 0.001863, 0.300602, 35.592305, 32000000000, 500, 8, 35.901, 284.550
gs, 0.000036, 0.000837, 0.065225, 32000000, 500, 16, 0.069, 1.042
gs, 0.000082, 0.003469, 0.267007, 256000000, 500, 16, 0.273, 4.272
gs, 0.000148, 0.005650, 0.414828, 500000000, 500, 16, 0.423, 6.635
gs, 0.000273, 0.017712, 1.000465, 1687500000, 500, 16, 1.021, 16.011
gs, 0.000459, 0.040413, 2.551588, 4000000000, 500, 16, 2.596, 40.798
gs, 0.001063, 0.131751, 8.080432, 13500000000, 500, 16, 8.218, 129.213
gs, 0.001820, 0.300619, 18.481996, 32000000000, 500, 16, 18.791, 295.503
gs, 0.000032, 0.000838, 0.057891, 32000000, 500, 24, 0.062, 1.372
gs, 0.000105, 0.003177, 0.195927, 256000000, 500, 24, 0.202, 4.696
gs, 0.000123, 0.005447, 0.331832, 500000000, 500, 24, 0.340, 7.962
gs, 0.000288, 0.017319, 0.765546, 1687500000, 500, 24, 0.786, 18.369
gs, 0.000458, 0.040731, 2.113792, 4000000000, 500, 24, 2.159, 50.709
gs, 0.001021, 0.132655, 6.075928, 13500000000, 500, 24, 6.214, 145.536
gs, 0.001847, 0.299286, 13.171722, 32000000000, 500, 24, 13.480, 315.923
